Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
233_1,2.051282051282051,3.0769230769230766,0.0,5.6410256410256405,8.205128205128204,0.0,0.0,1.0256410256410255,5.128205128205128,7.6923076923076925,1.0256410256410255,1.0256410256410255,14.87179487179487,8.205128205128204,10.769230769230768,4.102564102564102,2.564102564102564,0.5128205128205128,1.0256410256410255,6.1538461538461515,6.666666666666666,1.5384615384615383,0.5128205128205128,8.205128205128204,0.0,0.0,0.0
233_2,2.380952380952381,0.0,0.0,4.761904761904762,0.0,0.0,0.0,2.380952380952381,7.142857142857142,9.523809523809524,7.142857142857142,2.380952380952381,4.761904761904762,9.523809523809524,19.047619047619047,2.380952380952381,2.380952380952381,4.761904761904762,4.761904761904762,2.380952380952381,2.380952380952381,2.380952380952381,0.0,9.523809523809524,0.0,0.0,0.0
234_1,10.185185185185183,0.0,0.0,3.703703703703704,6.481481481481483,0.0,0.0,7.407407407407407,0.0,4.62962962962963,0.0,0.925925925925926,19.444444444444443,1.851851851851852,4.62962962962963,0.0,1.851851851851852,3.703703703703704,1.851851851851852,1.851851851851852,10.185185185185183,6.481481481481483,0.0,14.814814814814815,0.0,0.0,0.0
234_2,10.89108910891089,0.0,0.0,3.96039603960396,8.910891089108912,0.0,0.0,3.96039603960396,3.96039603960396,3.96039603960396,0.0,1.98019801980198,16.831683168316832,1.98019801980198,1.98019801980198,1.98019801980198,1.98019801980198,1.98019801980198,1.98019801980198,4.950495049504951,9.900990099009901,6.930693069306932,0.0,11.881188118811881,0.0,0.0,0.0
235_1,7.216494845360824,0.0,0.0,0.0,3.092783505154639,0.0,0.0,17.525773195876287,0.0,4.123711340206185,0.0,0.0,10.309278350515463,2.061855670103093,11.340206185567007,0.0,0.0,0.0,0.0,0.0,14.432989690721648,7.216494845360824,0.0,22.68041237113401,0.0,0.0,0.0
235_2,9.615384615384617,0.0,0.0,1.9230769230769231,1.9230769230769231,0.0,0.0,5.769230769230767,0.0,5.769230769230767,0.0,0.0,11.538461538461535,1.9230769230769231,5.769230769230767,0.0,1.9230769230769231,3.8461538461538463,1.9230769230769231,1.9230769230769231,17.307692307692307,9.615384615384617,0.0,19.23076923076923,0.0,0.0,0.0
236_1,8.695652173913043,1.3043478260869563,0.0,11.739130434782608,8.695652173913043,0.0,0.0,2.608695652173913,2.1739130434782608,2.608695652173913,0.0,1.7391304347826086,10.869565217391305,0.0,8.695652173913043,3.4782608695652173,2.1739130434782608,2.1739130434782608,6.956521739130435,3.043478260869565,5.652173913043479,6.521739130434782,0.0,10.869565217391305,0.0,0.0,0.0
236_2,7.766990291262138,0.9708737864077672,0.0,8.737864077669903,16.50485436893204,0.0,0.0,0.9708737864077672,1.9417475728155345,3.883495145631069,0.9708737864077672,4.854368932038835,14.563106796116505,1.9417475728155345,8.737864077669903,0.0,1.9417475728155345,1.9417475728155345,1.9417475728155345,1.9417475728155345,11.650485436893206,3.883495145631069,0.0,4.854368932038835,0.0,0.0,0.0
237_1,14.92537313432836,0.0,0.0,1.492537313432836,2.985074626865672,0.0,1.492537313432836,2.985074626865672,0.0,7.462686567164179,0.0,0.0,1.492537313432836,0.0,20.895522388059703,1.492537313432836,0.0,1.492537313432836,0.0,0.0,4.477611940298508,31.34328358208955,0.0,7.462686567164179,0.0,0.0,0.0
237_2,9.75609756097561,0.0,0.0,4.878048780487805,2.4390243902439024,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,7.317073170731707,2.4390243902439024,12.195121951219509,0.0,0.0,4.878048780487805,2.4390243902439024,0.0,2.4390243902439024,36.58536585365854,0.0,9.75609756097561,0.0,0.0,0.0
238_1,5.755395683453237,1.4388489208633093,0.0,0.0,5.035971223021583,0.0,0.0,1.4388489208633093,16.546762589928058,4.316546762589929,0.0,7.1942446043165456,12.230215827338128,12.230215827338128,5.755395683453237,4.316546762589929,2.1582733812949644,0.0,0.0,2.8776978417266186,13.66906474820144,0.7194244604316546,0.0,4.316546762589929,0.0,0.0,0.0
238_2,4.761904761904762,0.0,0.0,0.0,2.380952380952381,0.0,0.0,0.0,9.523809523809524,2.380952380952381,0.0,9.523809523809524,7.142857142857142,19.047619047619047,7.142857142857142,0.0,0.0,2.380952380952381,0.0,2.380952380952381,21.428571428571427,2.380952380952381,0.0,9.523809523809524,0.0,0.0,0.0
239_1,6.8181818181818175,6.8181818181818175,0.0,2.2727272727272725,3.787878787878788,0.0,0.0,2.2727272727272725,3.787878787878788,3.0303030303030303,0.0,1.5151515151515151,6.0606060606060606,3.787878787878788,11.363636363636365,6.0606060606060606,2.2727272727272725,0.7575757575757576,0.0,0.0,11.363636363636365,12.87878787878788,0.0,15.151515151515152,0.0,0.0,0.0
239_2,11.764705882352946,8.823529411764708,0.0,2.9411764705882355,0.0,0.0,0.0,2.9411764705882355,11.764705882352946,14.705882352941178,0.0,0.0,5.882352941176473,2.9411764705882355,8.823529411764708,2.9411764705882355,0.0,0.0,0.0,2.9411764705882355,8.823529411764708,11.764705882352946,0.0,2.9411764705882355,0.0,0.0,0.0
240_1,13.986013986013985,3.496503496503496,0.0,1.3986013986013983,8.391608391608392,0.0,0.0,1.3986013986013983,4.195804195804196,12.587412587412588,0.0,0.0,20.27972027972028,1.3986013986013983,2.097902097902098,1.3986013986013983,0.6993006993006993,2.097902097902098,1.3986013986013983,1.3986013986013983,9.09090909090909,8.391608391608392,0.0,4.895104895104895,0.0,1.3986013986013983,0.0
240_2,6.666666666666668,0.0,0.0,0.0,6.666666666666668,0.0,0.0,0.0,4.4444444444444455,11.111111111111107,0.0,0.0,15.555555555555555,0.0,8.888888888888891,0.0,2.2222222222222223,6.666666666666668,2.2222222222222223,0.0,11.111111111111107,11.111111111111107,0.0,13.333333333333336,0.0,0.0,0.0
241_1,0.0,2.2222222222222223,0.0,13.333333333333336,15.555555555555555,0.0,0.0,2.2222222222222223,2.2222222222222223,24.44444444444445,0.0,0.0,2.2222222222222223,0.0,17.777777777777782,0.0,0.0,0.0,0.0,0.0,8.888888888888891,8.888888888888891,0.0,2.2222222222222223,0.0,0.0,0.0
241_2,4.3478260869565215,0.0,0.0,30.43478260869565,17.391304347826086,0.0,0.0,0.0,0.0,17.391304347826086,4.3478260869565215,0.0,0.0,0.0,17.391304347826086,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0
242_1,16.0,4.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,2.0,2.0,18.0,4.0,0.0,8.0,0.0,0.0,0.0
242_2,0.0,0.0,0.0,0.0,5.5555555555555545,0.0,0.0,5.5555555555555545,0.0,16.666666666666664,0.0,0.0,0.0,11.111111111111107,22.222222222222207,0.0,0.0,5.5555555555555545,0.0,0.0,16.666666666666664,11.111111111111107,0.0,5.5555555555555545,0.0,0.0,0.0
243_1,1.818181818181818,0.0,0.0,0.0,30.90909090909091,0.0,0.0,6.363636363636362,0.0,10.909090909090908,0.9090909090909092,0.9090909090909092,5.454545454545454,0.0,0.9090909090909092,0.0,3.636363636363636,2.727272727272727,4.545454545454545,3.636363636363636,5.454545454545454,18.18181818181818,0.0,3.636363636363636,0.0,0.0,0.0
243_2,0.0,0.0,0.0,1.0869565217391304,36.95652173913043,0.0,0.0,7.608695652173912,2.1739130434782608,3.260869565217391,0.0,1.0869565217391304,7.608695652173912,0.0,1.0869565217391304,0.0,2.1739130434782608,2.1739130434782608,3.260869565217391,6.521739130434782,4.3478260869565215,16.304347826086953,0.0,2.1739130434782608,0.0,2.1739130434782608,0.0
244_1,9.937888198757765,1.2422360248447204,0.0,1.8633540372670807,9.937888198757765,0.0,0.0,0.6211180124223602,0.0,4.3478260869565215,0.6211180124223602,4.9689440993788825,11.180124223602483,4.9689440993788825,10.559006211180122,0.0,0.0,0.0,0.6211180124223602,0.0,7.453416149068322,19.87577639751553,0.0,11.801242236024844,0.0,0.0,0.0
244_2,14.893617021276595,0.0,0.0,0.0,4.25531914893617,0.0,0.0,3.191489361702128,0.0,2.127659574468085,2.127659574468085,8.51063829787234,3.191489361702128,3.191489361702128,6.382978723404255,0.0,0.0,4.25531914893617,0.0,0.0,6.382978723404255,24.46808510638298,1.0638297872340423,15.957446808510639,0.0,0.0,0.0
245_1,15.441176470588234,1.4705882352941178,0.0,2.9411764705882355,12.5,0.0,0.0,0.7352941176470589,0.0,5.147058823529412,0.7352941176470589,0.0,12.5,6.617647058823531,2.2058823529411766,2.2058823529411766,2.9411764705882355,2.2058823529411766,2.9411764705882355,0.7352941176470589,11.764705882352946,11.029411764705882,0.0,5.882352941176473,0.0,0.0,0.0
245_2,9.30232558139535,2.3255813953488373,0.0,2.3255813953488373,16.27906976744186,0.0,0.0,0.0,0.0,9.30232558139535,0.0,0.0,11.627906976744187,4.651162790697675,4.651162790697675,2.3255813953488373,0.0,4.651162790697675,0.0,4.651162790697675,13.953488372093025,6.9767441860465125,0.0,6.9767441860465125,0.0,0.0,0.0
246_1,1.3513513513513509,1.3513513513513509,0.0,1.3513513513513509,2.7027027027027017,0.0,0.0,5.405405405405406,0.0,9.459459459459461,0.0,5.405405405405406,12.162162162162161,0.0,5.405405405405406,4.0540540540540535,0.0,2.7027027027027017,0.0,0.0,10.810810810810812,18.918918918918926,0.0,18.918918918918926,0.0,0.0,0.0
246_2,4.166666666666667,0.0,0.0,4.166666666666667,4.166666666666667,0.0,0.0,4.166666666666667,0.0,6.25,0.0,4.166666666666667,8.333333333333334,2.083333333333333,2.083333333333333,6.25,2.083333333333333,2.083333333333333,0.0,2.083333333333333,10.416666666666668,25.0,0.0,12.5,0.0,0.0,0.0
247_1,15.84158415841584,0.0,0.0,0.99009900990099,7.920792079207921,0.0,0.0,0.99009900990099,0.0,9.900990099009901,0.99009900990099,0.0,9.900990099009901,2.9702970297029703,14.85148514851485,1.98019801980198,4.950495049504951,0.99009900990099,0.99009900990099,0.0,7.920792079207921,0.99009900990099,0.0,17.821782178217823,0.0,0.0,0.0
247_2,10.344827586206897,0.0,0.0,1.7241379310344829,10.344827586206897,0.0,0.0,0.0,0.0,6.896551724137932,0.0,3.4482758620689653,12.06896551724138,5.172413793103448,10.344827586206897,0.0,5.172413793103448,3.4482758620689653,0.0,0.0,12.06896551724138,8.620689655172413,0.0,10.344827586206897,0.0,0.0,0.0
248_1,16.176470588235293,0.0,1.4705882352941178,1.4705882352941178,4.411764705882354,0.0,0.0,0.0,0.0,5.882352941176473,0.0,2.9411764705882355,17.647058823529417,4.411764705882354,13.235294117647062,0.0,1.4705882352941178,2.9411764705882355,0.0,0.0,1.4705882352941178,13.235294117647062,0.0,13.235294117647062,0.0,0.0,0.0
248_2,12.5,0.0,0.0,2.083333333333333,2.083333333333333,0.0,0.0,2.083333333333333,4.166666666666667,0.0,4.166666666666667,0.0,20.833333333333336,2.083333333333333,12.5,0.0,0.0,4.166666666666667,0.0,0.0,4.166666666666667,8.333333333333334,0.0,20.833333333333336,0.0,0.0,0.0
249_1,13.28125,0.0,0.0,1.5625,10.9375,0.0,0.0,3.125,4.6875,14.84375,0.78125,1.5625,17.1875,2.34375,5.46875,0.0,0.0,0.0,0.0,0.78125,7.03125,4.6875,0.0,11.71875,0.0,0.0,0.0
249_2,4.3478260869565215,4.3478260869565215,0.0,0.0,10.869565217391305,0.0,0.0,4.3478260869565215,4.3478260869565215,2.1739130434782608,2.1739130434782608,0.0,30.43478260869565,4.3478260869565215,17.391304347826086,2.1739130434782608,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,10.869565217391305,0.0,0.0,0.0
250_1,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333332,0.0,0.0,6.666666666666666,0.0,22.666666666666664,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,22.666666666666664,1.3333333333333333,0.0,29.33333333333333,0.0,0.0,0.0
250_2,6.349206349206349,0.0,0.0,1.5873015873015872,1.5873015873015872,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0,6.349206349206349,1.5873015873015872,28.57142857142857,0.0,0.0,3.1746031746031744,0.0,0.0,11.11111111111111,6.349206349206349,0.0,14.285714285714285,0.0,0.0,0.0
