Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
167_2,15.853658536585364,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,2.4390243902439024,3.6585365853658534,3.6585365853658534,1.2195121951219512,2.4390243902439024,15.853658536585364,7.317073170731707,15.853658536585364,1.2195121951219512,1.2195121951219512,2.4390243902439024,0.0,0.0,7.317073170731707,0.0,0.0,17.073170731707318,0.0,0.0,0.0
168_1,10.465116279069766,1.162790697674419,0.0,3.4883720930232562,9.30232558139535,0.0,0.0,5.813953488372094,0.0,13.953488372093025,0.0,0.0,13.953488372093025,1.162790697674419,5.813953488372094,0.0,1.162790697674419,2.3255813953488373,4.651162790697675,3.4883720930232562,5.813953488372094,3.4883720930232562,0.0,13.953488372093025,0.0,0.0,0.0
168_2,9.375,3.125,0.0,0.0,6.25,0.0,0.0,9.375,0.0,28.125,0.0,0.0,21.875,3.125,6.25,0.0,0.0,3.125,0.0,3.125,3.125,0.0,0.0,3.125,0.0,0.0,0.0
169_1,5.9523809523809526,0.0,0.0,4.761904761904762,2.380952380952381,0.0,0.0,1.1904761904761905,1.1904761904761905,7.142857142857142,0.0,0.0,25.0,0.0,19.047619047619047,1.1904761904761905,0.0,4.761904761904762,0.0,0.0,9.523809523809524,0.0,0.0,17.857142857142858,0.0,0.0,0.0
169_2,17.647058823529417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352946,0.0,23.52941176470589,5.882352941176473,0.0,0.0,0.0,0.0,23.52941176470589,0.0,0.0,17.647058823529417,0.0,0.0,0.0
170_1,7.142857142857142,0.0,0.0,8.571428571428571,1.4285714285714286,0.0,0.0,0.0,0.0,24.285714285714285,0.0,0.0,5.7142857142857135,0.0,18.571428571428573,0.0,0.0,0.0,0.0,2.8571428571428568,5.7142857142857135,0.0,0.0,25.714285714285715,0.0,0.0,0.0
170_2,21.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42857142857143,0.0,0.0,21.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,0.0,0.0,0.0
171_1,18.811881188118807,0.0,0.99009900990099,0.0,7.920792079207921,0.0,0.0,14.85148514851485,2.9702970297029703,10.89108910891089,0.99009900990099,0.0,14.85148514851485,3.96039603960396,0.99009900990099,0.0,0.99009900990099,0.99009900990099,0.0,4.950495049504951,4.950495049504951,0.99009900990099,0.0,9.900990099009901,0.0,0.0,0.0
171_2,22.58064516129032,0.0,0.0,0.0,3.2258064516129035,0.0,0.0,16.129032258064516,0.0,3.2258064516129035,0.0,0.0,32.25806451612903,0.0,0.0,0.0,0.0,6.451612903225808,0.0,0.0,0.0,0.0,0.0,16.129032258064516,0.0,0.0,0.0
172_1,10.784313725490195,0.4901960784313725,0.0,2.4509803921568625,18.627450980392155,0.0,0.0,3.431372549019608,2.4509803921568625,3.431372549019608,0.4901960784313725,0.9803921568627452,14.215686274509805,3.92156862745098,3.431372549019608,0.9803921568627452,1.4705882352941175,2.4509803921568625,1.4705882352941175,0.9803921568627452,2.9411764705882346,18.627450980392155,0.0,6.372549019607844,0.0,0.0,0.0
172_2,8.955223880597016,0.0,0.0,4.477611940298508,17.164179104477608,0.0,0.0,3.7313432835820897,0.0,0.746268656716418,0.746268656716418,0.746268656716418,9.701492537313431,5.223880597014926,0.746268656716418,0.0,0.746268656716418,5.970149253731344,2.985074626865672,1.492537313432836,2.985074626865672,24.626865671641788,0.0,8.955223880597016,0.0,0.0,0.0
173_1,7.027027027027027,0.5405405405405406,0.0,16.216216216216218,12.972972972972975,0.0,0.0,2.1621621621621623,0.5405405405405406,0.5405405405405406,2.7027027027027017,0.5405405405405406,20.54054054054054,0.5405405405405406,8.648648648648653,0.0,0.5405405405405406,1.6216216216216215,2.1621621621621623,1.6216216216216215,5.9459459459459465,6.486486486486488,0.0,8.108108108108109,0.0,0.5405405405405406,0.0
173_2,4.4444444444444455,0.0,0.0,17.777777777777782,26.66666666666667,0.0,0.0,4.4444444444444455,2.2222222222222223,2.2222222222222223,0.0,0.0,4.4444444444444455,2.2222222222222223,11.111111111111107,2.2222222222222223,0.0,2.2222222222222223,0.0,2.2222222222222223,6.666666666666668,4.4444444444444455,0.0,6.666666666666668,0.0,0.0,0.0
174_1,0.0,0.0,0.0,1.0638297872340423,2.127659574468085,0.0,0.0,11.702127659574465,3.191489361702128,8.51063829787234,0.0,0.0,18.08510638297872,0.0,9.574468085106382,1.0638297872340423,0.0,1.0638297872340423,0.0,0.0,14.893617021276595,24.46808510638298,0.0,3.191489361702128,0.0,1.0638297872340423,0.0
174_2,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,13.461538461538465,9.615384615384617,3.8461538461538463,0.0,0.0,7.6923076923076925,0.0,3.8461538461538463,0.0,0.0,3.8461538461538463,0.0,0.0,17.307692307692307,23.07692307692308,0.0,7.6923076923076925,0.0,1.9230769230769231,0.0
175_1,6.6225165562913935,0.6622516556291391,0.0,5.960264900662253,15.231788079470196,0.0,0.0,3.3112582781456954,1.9867549668874167,4.635761589403974,1.3245033112582782,2.6490066225165565,9.933774834437086,5.298013245033113,7.947019867549669,0.0,1.9867549668874167,1.3245033112582782,4.635761589403974,3.3112582781456954,5.960264900662253,5.298013245033113,0.0,11.920529801324506,0.0,0.0,0.0
175_2,8.49056603773585,0.0,0.0,4.716981132075472,10.377358490566039,0.0,0.0,5.660377358490566,0.0,8.49056603773585,0.9433962264150944,4.716981132075472,11.320754716981131,3.7735849056603774,12.264150943396224,0.0,0.9433962264150944,1.8867924528301887,2.830188679245283,6.60377358490566,2.830188679245283,2.830188679245283,0.0,11.320754716981131,0.0,0.0,0.0
176_1,2.419354838709677,0.0,0.0,8.870967741935484,16.129032258064516,0.0,0.0,5.64516129032258,0.8064516129032258,17.741935483870968,0.0,0.0,3.2258064516129035,2.419354838709677,4.838709677419354,2.419354838709677,0.8064516129032258,0.0,0.0,0.0,11.29032258064516,15.32258064516129,0.0,8.064516129032258,0.0,0.0,0.0
176_2,1.8867924528301887,0.0,0.0,9.433962264150944,16.9811320754717,0.0,0.0,5.660377358490566,0.0,0.0,0.0,0.0,1.8867924528301887,1.8867924528301887,9.433962264150944,1.8867924528301887,0.0,3.7735849056603774,0.0,0.0,15.094339622641508,18.867924528301888,0.0,13.20754716981132,0.0,0.0,0.0
177_1,1.492537313432836,2.985074626865672,0.0,1.492537313432836,7.462686567164179,0.0,0.0,5.970149253731344,0.0,11.940298507462687,0.0,0.0,0.0,0.0,11.940298507462687,0.0,0.0,10.447761194029852,0.0,0.0,31.34328358208955,5.970149253731344,0.0,8.955223880597016,0.0,0.0,0.0
177_2,7.04225352112676,0.0,0.0,0.0,5.633802816901407,0.0,0.0,7.04225352112676,0.0,12.676056338028168,0.0,0.0,1.4084507042253518,1.4084507042253518,16.901408450704224,0.0,1.4084507042253518,7.04225352112676,0.0,0.0,16.901408450704224,5.633802816901407,0.0,16.901408450704224,0.0,0.0,0.0
178_1,11.445783132530119,1.2048192771084338,0.0,6.024096385542169,10.240963855421688,0.0,0.0,7.831325301204821,0.6024096385542169,7.2289156626506035,2.409638554216868,2.409638554216868,14.457831325301207,3.0120481927710845,2.409638554216868,1.2048192771084338,2.409638554216868,1.8072289156626509,2.409638554216868,0.6024096385542169,6.024096385542169,8.433734939759036,0.0,7.831325301204821,0.0,0.0,0.0
178_2,13.265306122448981,2.0408163265306123,0.0,3.0612244897959187,12.244897959183676,0.0,0.0,11.224489795918366,0.0,2.0408163265306123,3.0612244897959187,1.020408163265306,14.285714285714285,4.081632653061225,2.0408163265306123,1.020408163265306,2.0408163265306123,1.020408163265306,1.020408163265306,1.020408163265306,6.122448979591838,8.16326530612245,0.0,11.224489795918366,0.0,0.0,0.0
179_1,14.516129032258064,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,1.6129032258064515,0.0,25.0,0.0,2.419354838709677,15.32258064516129,3.2258064516129035,4.032258064516129,0.8064516129032258,0.0,2.419354838709677,0.0,0.0,4.838709677419354,16.129032258064516,0.0,8.064516129032258,0.0,0.0,0.0
179_2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333336,0.0,0.0,40.0,0.0,6.666666666666668,0.0,0.0,6.666666666666668,0.0,0.0,0.0,6.666666666666668,0.0,6.666666666666668,0.0,0.0,0.0
180_1,11.442786069651742,1.492537313432836,0.0,0.4975124378109453,0.9950248756218906,0.0,0.0,0.9950248756218906,4.477611940298508,10.447761194029852,0.0,0.4975124378109453,15.422885572139304,2.985074626865672,11.940298507462687,5.970149253731344,1.9900497512437807,0.0,0.0,0.0,4.477611940298508,0.9950248756218906,0.0,24.875621890547265,0.0,0.4975124378109453,0.0
180_2,12.790697674418604,5.813953488372094,0.0,0.0,0.0,0.0,0.0,1.162790697674419,4.651162790697675,8.13953488372093,0.0,0.0,17.441860465116278,1.162790697674419,6.9767441860465125,8.13953488372093,3.488372093023256,1.162790697674419,0.0,0.0,5.813953488372094,3.488372093023256,0.0,19.76744186046513,0.0,0.0,0.0
181_1,7.0588235294117645,0.0,0.0,4.705882352941177,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.0,0.0,25.882352941176467,1.1764705882352942,14.117647058823529,2.3529411764705883,2.3529411764705883,12.941176470588234,0.0,0.0,4.705882352941177,0.0,0.0,21.176470588235293,0.0,0.0,0.0
181_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
182_1,4.487179487179487,0.0,0.0,3.2051282051282053,7.051282051282053,0.0,0.0,7.051282051282053,0.0,3.2051282051282053,0.0,2.5641025641025643,13.461538461538465,5.76923076923077,7.6923076923076925,0.6410256410256411,0.0,1.2820512820512822,1.2820512820512822,0.0,7.051282051282053,17.94871794871795,0.0,17.30769230769231,0.0,0.0,0.0
182_2,4.395604395604397,0.0,1.0989010989010992,2.1978021978021984,1.0989010989010992,0.0,0.0,5.4945054945054945,2.1978021978021984,8.791208791208794,6.593406593406594,9.89010989010989,3.296703296703297,8.791208791208794,3.296703296703297,2.1978021978021984,2.1978021978021984,0.0,2.1978021978021984,0.0,10.989010989010987,10.989010989010987,0.0,14.285714285714285,0.0,0.0,0.0
183_1,8.49056603773585,0.0,0.0,0.9433962264150944,18.867924528301888,0.0,0.0,0.9433962264150944,0.9433962264150944,12.264150943396224,0.0,0.9433962264150944,21.698113207547173,2.830188679245283,10.377358490566039,0.9433962264150944,0.0,0.0,0.0,0.0,4.716981132075472,3.7735849056603774,0.0,12.264150943396224,0.0,0.0,0.0
183_2,6.382978723404255,0.0,0.0,2.127659574468085,6.382978723404255,0.0,0.0,0.0,2.127659574468085,10.638297872340424,0.0,0.0,34.04255319148936,6.382978723404255,10.638297872340424,2.127659574468085,0.0,2.127659574468085,0.0,2.127659574468085,0.0,4.25531914893617,0.0,10.638297872340424,0.0,0.0,0.0
184_1,10.119047619047619,0.0,0.0,0.0,9.523809523809524,0.0,0.0,7.142857142857142,0.5952380952380952,4.761904761904762,0.0,0.5952380952380952,23.809523809523807,3.571428571428571,7.142857142857142,1.1904761904761905,2.380952380952381,3.571428571428571,5.9523809523809526,0.0,9.523809523809524,6.547619047619048,0.0,3.571428571428571,0.0,0.0,0.0
184_2,8.045977011494251,0.0,0.0,3.4482758620689653,11.494252873563216,0.0,0.0,16.091954022988507,0.0,2.2988505747126435,1.1494252873563218,0.0,17.241379310344826,2.2988505747126435,4.597701149425287,2.2988505747126435,1.1494252873563218,2.2988505747126435,2.2988505747126435,0.0,12.64367816091954,9.195402298850574,0.0,3.4482758620689653,0.0,0.0,0.0
185_1,4.605263157894737,3.2894736842105265,0.0,3.947368421052632,3.947368421052632,0.0,0.0,1.973684210526316,3.947368421052632,3.947368421052632,0.6578947368421053,1.973684210526316,26.97368421052632,5.2631578947368425,10.526315789473683,0.0,3.947368421052632,1.973684210526316,0.6578947368421053,1.3157894736842106,5.921052631578947,4.605263157894737,0.0,10.526315789473683,0.0,0.0,0.0
185_2,2.380952380952381,3.571428571428571,0.0,9.523809523809524,3.571428571428571,0.0,0.0,1.1904761904761905,5.9523809523809526,4.761904761904762,1.1904761904761905,3.571428571428571,16.666666666666668,2.380952380952381,17.857142857142858,1.1904761904761905,0.0,3.571428571428571,0.0,0.0,8.333333333333334,0.0,0.0,14.285714285714285,0.0,0.0,0.0
186_1,3.08641975308642,0.0,0.0,2.469135802469136,15.432098765432098,0.0,0.0,2.469135802469136,3.08641975308642,4.320987654320987,2.469135802469136,0.0,19.1358024691358,8.641975308641975,11.111111111111107,1.851851851851852,3.08641975308642,0.0,0.0,5.5555555555555545,9.876543209876543,2.469135802469136,0.0,4.938271604938271,0.0,0.0,0.0
186_2,1.8404907975460123,0.6134969325153374,0.0,4.9079754601227,12.883435582822086,0.0,0.0,6.1349693251533735,3.0674846625766867,3.6809815950920246,1.2269938650306749,0.0,19.018404907975462,12.883435582822086,4.294478527607362,2.4539877300613497,1.8404907975460123,0.0,0.6134969325153374,5.521472392638037,11.042944785276074,4.294478527607362,0.0,3.6809815950920246,0.0,0.0,0.0
187_1,8.661417322834646,0.7874015748031497,0.0,0.7874015748031497,7.086614173228347,0.0,0.0,9.448818897637796,0.7874015748031497,10.236220472440944,0.0,2.362204724409449,19.685039370078734,1.5748031496062993,4.724409448818898,3.9370078740157477,0.0,1.5748031496062993,0.0,0.7874015748031497,10.236220472440944,8.661417322834646,0.0,8.661417322834646,0.0,0.0,0.0
187_2,2.4390243902439024,0.0,0.0,0.0,6.097560975609754,0.0,0.0,2.4390243902439024,0.0,15.853658536585364,0.0,3.6585365853658534,15.853658536585364,3.6585365853658534,3.6585365853658534,7.317073170731707,0.0,0.0,0.0,0.0,12.195121951219509,2.4390243902439024,0.0,24.390243902439018,0.0,0.0,0.0
188_1,7.0,3.0,0.0,0.5,14.0,0.0,0.0,3.5,6.0,7.0,0.0,0.0,17.5,4.5,5.0,0.0,0.0,1.5,3.5,1.0,6.0,13.0,0.5,6.5,0.0,0.0,0.0
188_2,2.7777777777777777,2.7777777777777777,0.0,0.0,2.7777777777777777,0.0,0.0,13.888888888888893,5.5555555555555545,0.0,0.0,0.0,5.5555555555555545,2.7777777777777777,8.333333333333332,0.0,0.0,5.5555555555555545,5.5555555555555545,11.111111111111107,2.7777777777777777,16.666666666666664,0.0,13.888888888888893,0.0,0.0,0.0
189_1,9.0,1.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,12.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,9.0,20.0,0.0,6.0,0.0,0.0,0.0
189_2,6.666666666666668,1.6666666666666667,0.0,1.6666666666666667,5.0,0.0,0.0,5.0,0.0,21.66666666666667,0.0,3.333333333333333,13.333333333333336,0.0,8.333333333333334,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,5.0,3.333333333333333,8.333333333333334,0.0,11.666666666666668,0.0,0.0,0.0
190_1,5.34351145038168,3.816793893129771,0.0,10.68702290076336,4.580152671755727,0.0,0.0,4.580152671755727,0.7633587786259542,9.160305343511453,3.053435114503817,2.290076335877864,21.37404580152672,2.290076335877864,6.106870229007634,0.7633587786259542,0.0,1.5267175572519085,2.290076335877864,1.5267175572519085,16.03053435114504,3.816793893129771,0.0,0.0,0.0,0.0,0.0
190_2,1.492537313432836,7.462686567164179,0.0,4.477611940298508,5.970149253731344,0.0,0.0,2.985074626865672,0.0,13.432835820895527,1.492537313432836,1.492537313432836,17.910447761194032,2.985074626865672,4.477611940298508,1.492537313432836,2.985074626865672,4.477611940298508,2.985074626865672,0.0,16.417910447761194,4.477611940298508,0.0,2.985074626865672,0.0,0.0,0.0
191_1,15.92039800995025,0.4975124378109453,0.4975124378109453,6.965174129353232,16.91542288557214,0.0,0.0,6.467661691542289,0.0,3.4825870646766166,0.0,0.4975124378109453,8.955223880597016,3.4825870646766166,5.970149253731344,0.9950248756218906,0.9950248756218906,0.0,0.0,6.965174129353232,9.950248756218906,7.960199004975125,0.0,3.4825870646766166,0.0,0.0,0.0
191_2,16.0,1.0,1.0,6.0,14.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,5.0,7.0,0.0,1.0,2.0,1.0,1.0,4.0,6.0,20.0,1.0,4.0,0.0,0.0,0.0
192_1,19.685039370078734,0.0,0.0,9.448818897637796,16.535433070866144,0.0,0.0,11.811023622047243,0.0,2.362204724409449,0.7874015748031497,0.0,4.724409448818898,0.0,7.086614173228347,0.7874015748031497,1.5748031496062993,1.5748031496062993,4.724409448818898,3.1496062992125986,2.362204724409449,9.448818897637796,0.0,3.9370078740157477,0.0,0.0,0.0
192_2,23.943661971830984,0.0,0.0,2.816901408450704,23.943661971830984,0.0,0.0,11.267605633802814,0.0,1.4084507042253518,0.0,0.0,5.633802816901407,0.0,0.0,5.633802816901407,1.4084507042253518,1.4084507042253518,1.4084507042253518,4.225352112676056,2.816901408450704,4.225352112676056,0.0,9.859154929577462,0.0,0.0,0.0
193_1,4.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,33.33333333333333,0.0,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,9.333333333333332,22.666666666666664,0.0,5.333333333333333,0.0,0.0,0.0
193_2,4.4444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.777777777777782,0.0,0.0,20.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0,17.777777777777782,22.222222222222207,0.0,6.666666666666668,0.0,0.0,0.0
194_1,10.240963855421688,0.0,0.0,4.216867469879518,6.626506024096386,0.0,0.0,6.626506024096386,5.4216867469879535,3.0120481927710845,0.0,1.8072289156626509,12.048192771084338,1.2048192771084338,15.662650602409641,0.0,2.409638554216868,1.2048192771084338,0.6024096385542169,0.6024096385542169,4.216867469879518,13.253012048192772,0.0,10.843373493975903,0.0,0.0,0.0
194_2,8.108108108108109,0.0,0.0,7.207207207207206,7.207207207207206,0.0,0.0,6.306306306306308,5.405405405405406,3.603603603603603,0.0,1.8018018018018016,12.612612612612612,2.7027027027027017,8.108108108108109,0.9009009009009008,5.405405405405406,2.7027027027027017,0.9009009009009008,0.9009009009009008,4.504504504504505,7.207207207207206,0.0,14.414414414414413,0.0,0.0,0.0
195_1,0.625,0.0,1.25,0.0,8.125,0.0,0.0,5.0,0.0,6.875,0.0,1.875,15.625,6.25,2.5,1.875,0.625,3.125,0.0,2.5,2.5,31.25,0.0,10.0,0.0,0.0,0.0
195_2,0.8403361344537815,0.8403361344537815,0.0,0.8403361344537815,7.563025210084032,0.0,0.0,2.5210084033613445,0.0,3.361344537815126,0.0,4.201680672268908,7.563025210084032,9.243697478991598,3.361344537815126,4.201680672268908,0.0,6.722689075630252,3.361344537815126,0.0,3.361344537815126,30.252100840336126,0.0,11.764705882352946,0.0,0.0,0.0
196_1,3.92156862745098,0.0,0.0,0.0,0.9803921568627452,0.0,0.0,1.96078431372549,0.0,74.50980392156862,0.0,0.0,0.9803921568627452,1.96078431372549,4.901960784313725,0.0,0.0,0.9803921568627452,0.0,0.0,3.92156862745098,0.0,0.0,5.882352941176469,0.0,0.0,0.0
196_2,15.217391304347824,0.0,0.0,10.869565217391305,6.521739130434782,0.0,0.0,8.695652173913043,0.0,6.521739130434782,0.0,2.1739130434782608,6.521739130434782,0.0,4.3478260869565215,2.1739130434782608,2.1739130434782608,2.1739130434782608,0.0,6.521739130434782,19.565217391304348,0.0,0.0,6.521739130434782,0.0,0.0,0.0
197_1,12.5,0.0,0.0,4.166666666666667,12.5,0.0,0.0,3.125,0.0,9.375,0.0,0.0,9.375,0.0,12.5,0.0,4.166666666666667,6.25,0.0,0.0,15.625000000000002,1.0416666666666667,0.0,9.375,0.0,0.0,0.0
197_2,7.2289156626506035,0.0,0.0,10.843373493975903,13.253012048192772,0.0,0.0,4.819277108433735,0.0,6.024096385542169,0.0,0.0,10.843373493975903,3.6144578313253017,14.457831325301207,2.409638554216868,1.2048192771084338,6.024096385542169,1.2048192771084338,0.0,10.843373493975903,1.2048192771084338,0.0,6.024096385542169,0.0,0.0,0.0
198_1,11.428571428571427,0.0,0.0,9.142857142857142,1.7142857142857142,0.0,0.0,6.857142857142858,4.571428571428571,2.2857142857142856,0.0,2.8571428571428568,19.428571428571427,2.8571428571428568,17.142857142857142,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,0.0,13.714285714285715,1.1428571428571428,0.0,4.571428571428571,0.0,0.0,0.0
198_2,9.210526315789474,0.0,0.6578947368421053,3.947368421052632,0.0,0.0,0.0,4.605263157894737,9.868421052631579,1.973684210526316,0.0,5.2631578947368425,17.10526315789474,3.2894736842105265,15.13157894736842,1.3157894736842106,0.6578947368421053,2.631578947368421,0.0,0.0,14.473684210526311,0.6578947368421053,0.0,9.210526315789474,0.0,0.0,0.0
199_1,10.071942446043163,0.0,0.0,5.035971223021583,15.827338129496402,0.0,0.0,4.316546762589929,0.0,7.1942446043165456,0.7194244604316546,0.0,7.913669064748201,1.4388489208633093,19.42446043165468,4.316546762589929,2.8776978417266186,5.035971223021583,2.1582733812949644,1.4388489208633093,3.5971223021582728,0.7194244604316546,0.0,7.913669064748201,0.0,0.0,0.0
199_2,3.7383177570093458,0.0,0.0,4.672897196261682,10.280373831775703,0.0,0.0,1.8691588785046729,0.0,16.822429906542055,3.7383177570093458,0.0,11.214953271028037,3.7383177570093458,13.08411214953271,3.7383177570093458,3.7383177570093458,5.607476635514018,4.672897196261682,2.803738317757009,2.803738317757009,3.7383177570093458,0.0,3.7383177570093458,0.0,0.0,0.0
200_1,19.17808219178082,1.3698630136986298,0.0,2.7397260273972597,4.10958904109589,0.0,0.0,2.7397260273972597,1.3698630136986298,5.479452054794519,0.0,0.0,10.958904109589039,0.0,5.479452054794519,2.7397260273972597,0.0,0.0,0.0,0.0,12.32876712328767,6.849315068493151,0.0,23.28767123287671,0.0,1.3698630136986298,0.0
200_2,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,28.0,0.0,0.0,0.0
201_1,7.964601769911505,0.0,0.0,2.6548672566371683,7.079646017699115,0.0,0.0,8.849557522123895,0.0,8.849557522123895,1.7699115044247788,1.7699115044247788,15.92920353982301,7.964601769911505,8.849557522123895,0.0,0.0,4.4247787610619485,0.0,1.7699115044247788,6.1946902654867255,7.079646017699115,0.0,8.849557522123895,0.0,0.0,0.0
