Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
380,3.49503437738732,1.2987012987012987,0.0,1.6042780748663097,8.403361344537814,0.0,0.0,0.4774637127578303,1.9480519480519485,0.7830404889228415,0.6493506493506493,1.4705882352941178,4.048892284186405,0.9167303284950332,5.634071810542397,1.4705882352941178,0.6493506493506493,0.6875477463712762,1.4705882352941178,1.4705882352941178,6.398013750954927,1.9480519480519485,0.0,3.8006111535523313,0.0,0.0,0.0
381,4.080145719489982,0.0,0.0,0.4735883424408014,3.3758348512446896,0.0,0.0,6.873102610807528,1.0564663023679417,1.9064966605950209,0.0,0.0,0.7893139040680044,0.7407407407407407,0.21857923497267606,1.3236187006678808,0.0,4.918032786885246,0.0,0.0,6.035215543412264,1.7972070431086826,0.0,2.7565270188221,0.0,2.2222222222222223,0.0
382,5.343320848938827,0.5555555555555556,0.0,7.765293383270913,2.347066167290887,0.0,0.0,2.2846441947565546,2.815230961298377,1.0861423220973785,0.0,0.568039950062422,4.001248439450687,1.6666666666666667,1.7540574282147317,0.5555555555555556,1.1111111111111112,1.1111111111111112,1.6541822721597998,3.4207240948813986,2.740324594257179,1.7790262172284643,0.0,4.619225967540577,0.0,0.0,0.0
383,2.0788912579957355,1.492537313432836,1.7857142857142858,1.199360341151386,2.398720682302772,0.0,0.0,6.87633262260128,0.0,11.593816631130064,0.0,0.0,2.0522388059701484,2.372068230277186,5.650319829424308,0.0,0.0,2.6918976545842224,0.0,2.6918976545842224,3.891257995735608,8.368869936034116,0.0,0.5063965884861403,0.0,3.571428571428572,0.0
384,0.9275664408546118,0.0,0.0,8.671182907764459,8.723293381969775,0.0,0.0,1.7300677436164669,0.99009900990099,3.4601354872329337,0.06253256904637827,0.0,0.1980198019801982,8.796248045857217,5.5653986451276705,1.0526315789473684,2.1052631578947367,1.1151641479937466,1.1776967170401251,1.0526315789473684,6.805627931214175,0.5002605523710262,1.0526315789473684,2.4179260031266283,0.0,0.0,0.0
385,7.182835820895523,0.0,0.0,2.985074626865672,4.477611940298508,0.0,0.0,1.3526119402985082,1.492537313432836,11.007462686567164,2.985074626865672,0.0,1.0727611940298516,1.492537313432836,0.5597014925373127,2.985074626865672,6.25,9.375,0.0,0.0,10.027985074626868,17.53731343283582,0.0,8.675373134328359,0.0,0.0,0.0
386,6.423258958755916,0.0,0.0,5.172413793103448,1.9269776876267743,0.0,0.0,2.9411764705882346,0.0,4.361054766734279,0.0,0.9803921568627452,2.5016903313049363,2.9411764705882346,2.53549695740365,0.0,0.9803921568627452,4.901960784313725,0.9803921568627452,0.0,2.028397565922921,2.2988505747126453,0.0,0.9465855307640298,0.0,0.0,0.0
387,11.730769230769234,0.7692307692307693,0.0,3.6538461538461537,4.615384615384616,0.0,0.0,1.1538461538461535,3.6538461538461537,1.3461538461538458,0.7692307692307693,0.0,2.884615384615387,3.0769230769230766,3.4615384615384617,0.0,1.7307692307692308,1.7307692307692308,0.0,1.5384615384615383,1.3461538461538458,2.692307692307692,0.0,5.384615384615384,0.0,0.0,0.0
388,3.7142857142857153,0.0,0.0,3.1746031746031744,0.4761904761904763,0.0,0.0,4.412698412698413,0.0,2.5396825396825413,4.0,0.0,7.523809523809524,0.0,1.1746031746031744,0.0,1.5873015873015872,6.0,1.1746031746031744,0.4126984126984128,6.349206349206349,9.714285714285717,0.0,10.285714285714283,0.0,0.0,0.0
389,1.4557074383099593,2.290076335877864,0.0,0.7278537191549797,9.808272678856738,0.0,0.0,0.03550505947097449,4.5091425528137785,0.8343688975679036,0.0,0.3639268595774898,1.810758033019706,9.772767619385762,0.4349369785194388,1.0562755192614943,0.0,1.5622226167228832,1.5267175572519085,0.0,3.053435114503817,8.911769927214626,0.0,0.7633587786259542,0.0,0.3994319190484644,0.0
390,1.616161616161616,0.0,0.0,6.464646464646468,0.0,0.0,0.0,1.4141414141414144,3.8383838383838382,10.90909090909091,0.0,0.0,3.6363636363636367,6.0606060606060606,5.6565656565656575,3.8383838383838382,0.0,6.262626262626263,0.0,0.0,8.888888888888891,11.515151515151512,0.0,0.808080808080808,0.0,3.0303030303030303,0.0
391,3.411172161172161,1.0989010989010992,0.0,0.05723443223443225,0.6410256410256405,0.0,0.0,0.17170329670329698,0.0,9.24908424908425,1.0416666666666667,0.0,5.5059523809523805,1.854395604395604,3.5943223443223453,0.927197802197802,0.05723443223443225,2.3122710622710625,0.0,0.0,7.9326923076923075,5.8379120879120885,0.0,0.6982600732600731,0.0,0.0,0.0
392,0.10060362173038227,2.1675507591000547,0.0,0.7591000548747027,2.688860435339308,0.0,0.0,2.487653191878544,0.0,9.191512712639472,2.1675507591000547,1.9480519480519485,14.852752880921896,0.4298518383025427,2.7162977867203217,0.6493506493506493,0.21949881104810665,0.10974940552405332,0.0,1.9480519480519485,0.10060362173038227,0.868849460398756,0.0,4.316809950612768,0.0,0.0,0.0
393,1.6483516483516485,0.5494505494505495,0.0,0.0,0.4120879120879106,0.0,0.0,1.6483516483516485,1.0989010989010992,7.0054945054945055,0.0,0.5494505494505495,0.4464285714285694,0.96153846153846,0.5151098901098905,2.1978021978021984,2.5755494505494507,0.0,1.6483516483516485,0.0,9.203296703296703,2.3695054945054945,0.0,8.37912087912088,0.0,0.0,0.0
394,5.5555555555555545,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,7.222222222222222,2.7777777777777777,7.777777777777778,0.0,0.0,1.6666666666666652,0.0,8.888888888888891,0.0,1.6666666666666663,2.7777777777777777,0.0,0.0,6.1111111111111125,3.333333333333332,0.0,1.6666666666666652,0.0,1.1111111111111112,0.0
395,11.627906976744187,2.3255813953488373,0.0,0.0,4.651162790697675,0.0,0.0,0.0,0.0,29.06976744186047,0.0,0.0,11.627906976744187,6.9767441860465125,28.68217054263566,0.0,0.0,16.666666666666668,0.0,2.3255813953488373,9.30232558139535,11.627906976744187,0.0,13.953488372093025,0.0,0.0,0.0
396,1.9555694618272843,0.15644555694618312,0.0,1.8147684605757188,4.755944931163954,0.0,0.0,0.5788485607008758,1.3923654568210262,1.3923654568210262,0.6570713391739673,2.2058823529411766,2.518773466833544,1.5488110137672093,0.15644555694618312,1.0638297872340423,0.6570713391739673,1.142052565707134,0.6570713391739673,2.2997496871088856,0.09386733416770897,2.6595744680851077,0.0,3.019399249061326,0.0,0.0,0.0
397,2.6124488868696045,0.0,0.0,3.430258973194002,4.202635165833712,0.0,0.0,4.020899591094956,0.0,13.266696955929122,0.0,0.0,0.6133575647432981,1.2039981826442523,7.269422989550204,1.4084507042253518,0.0,0.0,0.0,0.0,11.767378464334392,1.6129032258064515,0.0,0.4089050431621989,0.0,1.6129032258064515,0.0
398,5.182926829268292,0.3861788617886178,0.0,3.2113821138211383,11.321138211382113,0.0,0.0,4.349593495934961,0.7723577235772356,16.788617886178862,0.3861788617886178,1.2195121951219512,1.9918699186991864,0.060975609756097615,0.3861788617886178,1.2195121951219512,0.0,0.5081300813008136,0.3861788617886178,5.589430894308944,0.8943089430894311,3.7804878048780486,0.0,4.695121951219512,0.0,0.0,0.0
399,15.24390243902439,4.878048780487805,0.0,0.0,0.7723577235772356,0.0,0.0,0.0,0.7723577235772356,15.121951219512196,0.0,0.0,5.284552845528452,5.0,5.5284552845528445,0.0,0.0,4.878048780487805,0.0,0.0,0.4065040650406502,8.089430894308942,0.0,6.4227642276422765,0.0,1.6666666666666667,0.0
400,4.729729729729732,1.5625,0.0,2.0270270270270268,0.3378378378378386,0.0,0.0,0.8023648648648649,2.660472972972973,3.716216216216216,0.0,0.21114864864864868,3.462837837837837,2.153716216216216,1.8581081081081088,1.3513513513513509,0.6756756756756757,0.8868243243243243,1.3513513513513509,1.9847972972972967,3.420608108108109,0.42229729729729737,1.5625,1.013513513513514,0.0,1.5625,0.0
401,1.4354066985645932,3.0303030303030303,0.0,3.0303030303030303,6.251993620414673,0.0,0.0,5.454545454545455,0.6060606060606061,33.81180223285486,0.0,0.0,6.092503987240831,3.221690590111642,10.94098883572568,3.0303030303030303,3.0303030303030303,0.41467304625199386,6.666666666666668,5.454545454545455,1.8181818181818183,9.090909090909092,0.0,2.009569377990431,0.0,0.0,0.0
402,2.559205500381971,0.8403361344537815,0.0,0.0,2.368220015278838,0.0,0.0,0.4583651642475172,1.8334606569900689,4.392666157372038,0.8403361344537815,2.750190985485103,5.691367456073338,2.100840336134453,1.871657754010695,5.233002291825821,1.0313216195569137,0.19098548510313207,1.7570664629488155,1.0313216195569137,0.19098548510313207,6.646294881589,0.0,3.7433155080213885,0.0,0.0,0.0
403,2.22097336180735,0.8677082162526695,0.0,0.9239069349218844,3.005507474429584,0.0,0.0,1.5735641227380013,0.5147802630100033,1.8140946386422383,1.789367202427785,1.1374620658648982,3.439361582555918,2.630100033719231,0.2720017983589975,0.4608294930875576,1.816342587389008,0.4878048780487805,1.54434078903001,3.983365179273912,2.5221984938743387,6.8067888052152385,0.0,1.5151174553220166,0.0,0.0,0.0
404,1.259823624692543,2.5316455696202533,0.0,1.7277581138640592,4.925310456536087,0.0,0.0,2.2076909232707416,1.5777791109244703,0.7918891355210271,0.0,0.4739336492890995,3.29353890455336,0.0,5.513228148059271,0.3179554862319276,1.5777791109244703,0.4679344891715158,2.363669086327914,1.2658227848101269,0.16797648329233894,11.872337872697823,0.0,1.4098026276321312,0.0,0.0,0.0
405,3.303303303303304,2.60787102892366,0.0,1.1221748063853323,3.3507191401928225,0.0,0.0,1.1221748063853323,0.4899636478583846,4.820610083767979,0.0,0.0,4.3938675517622885,0.6322111585269481,0.17385806859491024,1.5805278963173706,0.0,0.2686897423739528,0.9957325746799436,0.31610557926347405,2.6868974237395267,2.7185079816658777,0.0,1.849217638691323,0.0,0.0,0.0
406,6.625258799171842,0.0,0.0,0.0,0.8281573498964807,0.0,0.0,1.4492753623188406,0.0,5.590062111801242,0.0,2.898550724637681,8.488612836438925,5.797101449275362,7.867494824016564,0.0,0.0,0.0,0.0,0.0,3.519668737060041,3.312629399585921,0.0,2.070393374741201,0.0,0.0,0.0
407,11.320754716981131,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,1.5723270440251582,0.0,0.0,8.411949685534589,2.083333333333333,2.9874213836477974,0.0,0.0,4.166666666666667,0.0,2.083333333333333,2.3977987421383653,4.363207547169811,0.0,4.088050314465409,0.0,0.0,0.0
408,2.8769841269841283,1.5128968253968256,0.0,0.0,3.100198412698413,0.0,0.0,0.0,0.024801587301587213,7.9861111111111125,3.125,4.836309523809524,6.522817460317459,0.0,1.6865079365079358,3.125,3.125,4.6875,0.0,0.0,3.0753968253968256,1.4136904761904765,0.0,4.9851190476190474,0.0,0.0,0.0
409,7.5952137749890545,2.247191011235955,0.0,11.48402159638115,5.472056033853786,0.0,0.0,3.3197139938712983,1.1235955056179776,2.648475120385232,0.17510579308332108,0.0,0.07296074711805113,0.0,2.9184298847220203,1.9480519480519485,2.7725083904859185,2.0720852181526337,0.5982781263680144,0.0,5.070771924704509,2.5463300744199624,0.0,0.05107252298263454,0.0,0.6493506493506493,0.0
410,2.0917460830237444,1.3245033112582782,0.0,0.0,3.626231626554677,0.0,1.2195121951219512,0.3149733484089814,0.5895654983039895,1.8494588919399133,0.6622516556291391,0.0,0.41188822484251375,1.5344855435309324,3.173962203198192,1.9867549668874167,3.3112582781456954,0.5572605394928121,0.0,4.700371507026327,9.02115974802132,2.9639799709255374,0.0,6.339848166693586,0.0,0.0,0.0
411,2.9257372240234667,0.1929905820595954,0.0,0.3859811641191908,0.3396634244248862,0.0,0.0,6.847305851474447,3.7131387988266167,5.720240852246411,0.0,1.5748031496062993,6.553960166743865,0.015439246564767915,3.3580361278369617,0.0,0.9803921568627452,3.1496062992125986,0.1929905820595954,3.92156862745098,2.4934383202099704,0.0,0.0,1.6211208893006042,0.0,0.0,0.0
412,2.6960784313725483,0.4901960784313725,0.0,0.4901960784313722,3.186274509803924,0.0,0.0,2.9411764705882337,3.9215686274509807,2.4509803921568643,0.49019607843137303,2.220446049250313e-16,1.7156862745098014,1.4705882352941186,1.2254901960784308,1.4705882352941178,0.0,3.1862745098039214,1.225490196078432,1.9607843137254888,1.225490196078432,2.4509803921568607,0.7352941176470589,0.9803921568627461,0.0,0.0,0.0
413,1.3547486033519558,0.0,0.0,1.7039106145251388,0.5027932960893864,0.0,0.0,0.5586592178770949,5.132681564245809,2.311452513966481,0.13268156424581012,0.5586592178770949,12.506983240223462,7.632681564245808,1.1941340782122918,0.6913407821229051,0.13268156424581012,0.6913407821229051,0.5586592178770949,1.941340782122905,1.8645251396648048,1.11731843575419,0.0,2.8491620111731835,0.0,0.0,0.0
414,4.570557988954484,0.0,0.0,1.6949152542372878,1.1045515139973343,0.0,0.0,5.103789754332507,0.0,10.664635307560467,0.0,0.0,0.038087983241286594,3.389830508474576,4.970481812988004,1.6949152542372878,0.019043991620643297,3.9230622738526,0.0,0.0,2.913730717958483,3.9040182822319567,0.0,5.141877737573793,0.0,0.0,0.0
415,4.878048780487805,0.0,0.0,0.0,1.4634146341463408,0.0,0.0,1.2195121951219512,0.0,1.2195121951219512,0.0,0.0,2.9878048780487814,0.0,4.7560975609756095,1.2804878048780488,0.0,0.0,0.0,2.5,0.5487804878048799,6.280487804878049,0.0,2.9878048780487814,0.0,0.0,0.0
416,12.513426423200858,0.0,0.0,2.631578947368421,3.168635875402792,0.0,0.0,4.081632653061225,0.0,11.439312567132115,0.0,0.0,3.490870032223416,6.122448979591838,18.42105263157895,3.490870032223416,0.0,5.853920515574652,0.0,2.0408163265306123,0.8592910848549948,3.490870032223416,0.0,0.32223415682062395,0.0,0.590762620837809,0.0
417,0.7619515792060954,0.0,0.0,0.0,4.09241735283274,0.0,0.0,6.329113924050633,0.5898979968047193,2.4087501536192697,0.9708737864077672,0.08602679120068801,6.84527467125476,0.8848469952070791,0.2580803736020645,4.09241735283274,2.8265945680226134,0.6759247880054073,1.0569005776084546,0.5898979968047193,0.4178444144033442,0.08602679120068801,0.0,6.673221088853384,0.0,0.0,0.0
418,0.13751611516974616,0.5586592178770949,0.0,0.0644606789858182,3.0941125913192966,0.0,0.0,2.6471852170176184,0.3480876665234206,2.59991405242802,2.518263859045982,0.0,1.2720240653201564,0.2836269875376023,2.032660077352816,0.9067468844005154,2.380747743876236,0.2105715513536744,0.4211431027073487,0.7047700902449514,0.9798023205844436,9.755049419853886,0.5586592178770949,1.5212720240653184,0.0,0.0,0.0
419,0.18018018018017834,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8918918918918912,0.0,0.0,2.7027027027027017,0.0,12.342342342342349,0.0,0.0,3.333333333333333,0.0,0.0,9.72972972972973,0.0,0.0,8.288288288288287,0.0,0.0,0.0
420,4.787878787878786,0.5454545454545459,0.0,4.0,5.333333333333333,0.0,0.0,6.4242424242424265,1.3333333333333333,4.606060606060608,0.0,0.0,3.5151515151515174,1.3333333333333333,3.4545454545454537,0.0,0.0,3.2121212121212133,1.3333333333333333,1.3333333333333333,14.181818181818185,0.0,0.0,5.5757575757575735,0.0,4.0,0.0
421,8.906882591093115,0.0,0.0,0.0,2.7665317139001377,0.0,0.0,0.0,0.0,2.9014844804318494,1.7543859649122806,0.0,2.6315789473684177,3.5087719298245608,6.747638326585696,5.7354925775978405,0.4723346828609984,9.78407557354926,0.0,0.0,5.937921727395412,4.520917678812418,0.0,9.64912280701754,0.0,0.0,0.0
422,1.9303201506591336,0.0,0.0,2.0951035781544256,1.55367231638418,0.0,0.0,0.07062146892655362,0.0,4.872881355932204,0.8474576271186439,0.0,6.603107344632767,2.000941619585688,4.001883239171376,0.8474576271186439,0.1530131826741996,2.6953860640301315,0.1530131826741996,0.77683615819209,0.388418079096045,0.8827683615819204,0.0,4.872881355932204,0.0,0.0,0.0
423,4.522024367385192,0.5271790065604511,1.1363636363636365,0.2108716026241804,2.589034676663544,0.0,0.0,2.4835988753514533,2.272727272727273,2.799906279287724,0.0,0.0,0.7966260543580113,3.280224929709464,7.005623242736642,1.452671040299907,2.3781630740393642,0.10543580131209017,2.272727272727273,1.7455482661668222,4.252577319587632,0.3983130271790056,0.0,4.732895970009371,0.0,0.0,0.0
424,4.921052631578949,4.684210526315789,0.6578947368421053,1.7105263157894737,6.526315789473682,0.0,0.0,0.6578947368421053,0.05263157894736814,2.894736842105264,1.0,0.6578947368421053,0.10526315789473628,2.078947368421052,1.3947368421052628,1.026315789473684,0.0,0.6315789473684212,0.6842105263157894,0.3157894736842106,0.8684210526315788,6.7368421052631575,0.0,0.9210526315789478,0.0,0.0,0.0
425,1.190476190476189,3.571428571428572,0.0,0.0,6.746031746031746,0.0,0.0,4.166666666666666,4.166666666666666,11.706349206349206,0.0,3.571428571428572,5.158730158730156,0.7936507936507939,13.888888888888893,0.0,0.0,7.142857142857142,0.0,0.0,1.984126984126984,4.5634920634920615,0.0,10.714285714285717,0.0,0.0,0.0
426,7.205513784461154,0.0,0.0,4.824561403508771,2.0050125313283225,0.0,0.0,0.0,0.0,7.142857142857142,1.4411027568922308,0.0,1.8796992481203,2.631578947368421,9.711779448621554,0.0,0.0,2.8822055137844615,0.0,0.0,11.152882205513782,4.3233082706766925,0.0,4.573934837092732,0.0,0.0,0.0
427,1.1363636363636365,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.2913752913752914,0.0,2.03962703962704,0.1456876456876457,1.9813519813519809,5.8857808857808855,2.972027972027972,6.2354312354312365,0.0,1.2820512820512822,0.8449883449883449,0.0,0.0,2.9428904428904428,2.7389277389277407,0.0,6.002331002331003,0.0,0.0,0.0
428,5.284552845528454,2.092300334768053,0.0,1.8531802965088469,9.11047345767575,0.0,0.0,1.2434241989478716,0.35868005738880915,1.7455762792922045,0.11956001912960308,3.778096604495457,11.764705882352946,2.0564323290291724,1.315160210425634,0.4662840746054524,0.8608321377331419,2.5585844093735046,2.953132472501195,1.7336202773792442,3.6226685796269713,1.9488283118125296,0.0,1.1119081779053084,0.0,0.0,0.0
429,2.232785940651109,1.1235955056179776,1.2820512820512822,0.9651397291846732,2.592912705272255,0.0,0.0,4.7968885047536745,0.0,6.568712186689716,0.0,0.0,5.790838375108037,5.142610198789974,5.3010659752232785,0.0,0.0,1.5989628349178917,2.722558340535869,5.286660904638434,0.8066839527513685,0.5041774704696049,0.0,2.2615960818208016,0.0,0.0,0.0
430,4.761904761904762,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,16.666666666666668,0.0,11.904761904761903,0.0,0.0,95.23809523809523,0.0,0.0,19.047619047619047,16.666666666666668,0.0,14.285714285714285,0.0,0.0,0.0
431,1.7786561264822147,1.9433465085639,0.0,1.0869565217391304,4.183135704874836,0.0,0.0,2.1739130434782608,3.0303030303030303,5.368906455862978,0.0,1.0869565217391304,18.939393939393934,1.0869565217391304,2.7997364953886694,1.9433465085639,0.0,1.9433465085639,4.97364953886693,0.0,1.4822134387351775,2.6350461133069825,0.0,9.486166007905137,0.0,0.0,0.0
432,4.641909814323609,1.9230769230769231,0.0,0.0,0.39787798408488095,0.0,0.0,6.498673740053049,0.353669319186559,1.5473032714412027,0.0,0.9615384615384616,1.6136162687886824,9.571175950486293,2.464633068081344,2.133068081343944,1.1494252873563218,0.7736516357206014,0.0,0.0,3.2161803713527854,4.244031830238727,0.9615384615384616,4.056145004420866,0.0,0.0,0.0
433,3.041685078803948,0.39033731035498603,0.0,2.7470908823096183,7.0260715863897465,0.0,0.0,0.4860804242156429,1.3698630136986298,1.3624981587862717,0.7806746207099721,1.075268817204301,3.800265134776845,1.5687140963323019,5.972897333922522,1.075268817204301,0.0,0.39033731035498603,0.39033731035498603,0.39033731035498603,2.2389158933569018,0.8764177345706288,0.0,5.582560023567536,0.0,0.0,0.0
434,1.1495145631067971,0.0,0.0,1.3747572815533982,1.7631067961165048,0.0,0.0,0.05436893203883386,0.0,10.058252427184467,0.8,0.0,3.937864077669902,1.1417475728155342,1.5378640776699024,0.9708737864077672,0.9708737864077672,0.2873786407766992,0.0,0.0,2.1669902912621355,4.636893203883497,0.0,5.592233009708738,0.0,0.17087378640776696,0.0
435,4.530853761622994,0.591715976331361,0.0,0.6339814032121724,6.2214708368554525,0.0,0.591715976331361,10.40574809805579,1.0397295012679637,3.592561284868977,0.0,0.0,4.505494505494504,4.1842772612003385,3.491124260355029,0.9382924767540152,0.0,5.7142857142857135,0.5494505494505493,0.591715976331361,1.4877430262045657,2.8571428571428568,0.0,1.9188503803888417,0.0,0.0,0.0
436,4.227799227799226,0.7142857142857143,0.0,0.15444015444015458,5.308880308880309,0.0,0.0,2.0849420849420834,0.0,0.5598455598455598,5.405405405405406,0.0,8.474903474903474,1.1196911196911197,3.1660231660231664,0.0,1.988416988416988,4.691119691119691,0.0,1.2741312741312742,4.034749034749034,9.285714285714286,0.0,9.787644787644787,0.0,0.0,0.0
437,1.4663461538461542,1.490384615384616,0.0,0.0,5.833333333333332,0.0,0.0,3.253205128205128,2.0352564102564106,0.4727564102564101,0.5208333333333334,0.024038461538461453,3.565705128205129,2.187499999999999,0.5448717948717949,0.0,0.0,2.355769230769231,0.7932692307692307,3.3012820512820515,3.5016025641025648,14.39903846153846,0.5208333333333334,0.8173076923076921,0.0,0.0,0.0
438,8.108108108108109,2.3166023166023164,0.0,0.3861003861003861,8.494208494208495,0.0,0.0,1.9305019305019304,5.791505791505793,77.29729729729729,0.7722007722007722,2.3166023166023164,12.355212355212355,5.405405405405406,9.266409266409266,5.019305019305019,0.7722007722007722,18.06949806949807,0.0,1.5444015444015444,6.563706563706564,17.374517374517374,0.0,6.94980694980695,0.0,0.0,0.0
439,1.2799564270152506,0.7352941176470589,0.0,4.520697167755992,1.4161220043572993,0.0,0.0,6.018518518518517,0.0,0.925925925925926,0.925925925925926,0.0,0.8169934640522882,0.02723311546840934,2.7233115468409568,0.925925925925926,2.042483660130719,1.30718954248366,0.7352941176470589,1.851851851851852,2.0969498910675366,0.7352941176470589,0.0,5.610021786492378,0.0,0.0,0.0
440,3.1862745098039214,2.5210084033613445,0.0,1.1204481792717091,1.155462184873949,0.0,0.0,7.948179271708684,1.085434173669468,1.9957983193277309,0.0,1.680672268907563,0.10504201680672408,0.21008403361344508,1.8557422969187671,2.170868347338936,0.8403361344537815,1.085434173669468,0.2450980392156863,0.7002801120448179,2.6960784313725488,1.2605042016806711,0.8403361344537815,3.2212885154061617,0.0,0.0,0.0
441,1.8831168831168823,0.0,0.0,0.0,5.519480519480518,0.0,0.0,0.0,3.571428571428572,2.077922077922077,0.0,0.0,0.19480519480519293,5.454545454545454,7.012987012987014,7.0779220779220795,3.571428571428572,5.324675324675325,0.0,1.6883116883116889,3.766233766233765,16.363636363636363,0.0,7.012987012987014,0.0,0.0,0.0
442,5.5417700578990905,1.075268817204301,0.0,0.0,5.376344086021504,0.0,0.0,2.150537634408602,2.770885028949545,6.162117452440032,0.0,1.075268817204301,10.256410256410252,1.075268817204301,5.8312655086848615,3.2258064516129035,2.770885028949545,1.6956162117452442,0.0,1.075268817204301,2.9363110008271303,7.402812241521918,0.0,1.8610421836228301,0.0,0.0,0.0
443,13.333333333333336,0.0,0.0,1.9047619047619049,3.809523809523808,0.0,0.0,19.047619047619047,0.9523809523809524,1.4285714285714288,0.9523809523809524,0.9523809523809524,19.047619047619047,0.9523809523809524,25.23809523809524,0.0,0.0,7.142857142857142,0.9523809523809524,1.9047619047619049,19.047619047619047,0.4761904761904763,0.0,15.238095238095234,0.0,0.0,0.0
444,6.072351421188633,3.333333333333333,0.0,1.1111111111111112,0.4134366925064601,0.0,0.0,2.118863049095608,1.007751937984496,5.271317829457368,0.0,2.2222222222222223,1.8346253229974163,8.191214470284239,2.0155038759689923,2.3255813953488373,0.0,2.2222222222222223,3.333333333333333,1.808785529715761,4.34108527131783,3.7467700258397936,0.0,3.2299741602067185,0.0,1.1111111111111112,0.0
445,3.4653465346534653,0.0,0.0,0.99009900990099,8.910891089108912,0.0,0.4950495049504951,6.152758132956152,0.4950495049504951,6.435643564356438,0.0,0.0,3.748231966053747,5.233380480905233,4.950495049504951,3.96039603960396,0.0,4.6676096181046685,0.99009900990099,0.4950495049504951,2.8995756718529018,30.198019801980198,0.4950495049504951,3.2531824611032527,0.0,0.0,0.0
446,0.5936073059360734,0.5365296803652967,0.0,4.885844748858447,2.0205479452054798,0.0,0.0,5.068493150684932,0.0,6.255707762557076,3.333333333333333,1.3698630136986298,7.614155251141554,0.057077625570777,7.020547945205481,0.0,0.0,3.8127853881278533,3.093607305936074,1.9063926940639264,2.3287671232876708,6.13013698630137,0.0,3.6986301369863015,0.0,0.0,0.0
447,3.20505182890504,0.0,0.0,1.2987012987012987,0.98891933754319,0.0,0.0,1.834862385321101,1.6799714047420469,0.4646729417371631,0.0,1.2987012987012987,1.7752889312522342,2.6808054330990108,3.9080185869176702,1.6799714047420469,2.5974025974025974,1.2987012987012987,0.0,0.9174311926605504,4.896937924460861,0.3812701060407482,0.0,2.0493268199690213,0.0,0.0,0.0
448,4.859090909090909,0.5681818181818182,0.0,1.3909090909090915,0.04545454545454497,0.0,0.0,3.2818181818181817,0.0,1.9590909090909088,0.2318181818181818,0.0,10.109090909090913,3.5590909090909086,8.940909090909091,0.8,1.7045454545454546,3.2227272727272727,2.3772727272727274,1.2409090909090912,2.2136363636363647,3.31818181818182,0.8,1.9590909090909088,0.0,0.0,0.0
449,2.7479091995221028,3.2258064516129035,0.0,3.2258064516129035,1.9912385503783352,0.0,0.0,0.0,4.659498207885305,13.30147351652728,0.0,2.469135802469136,2.9072082835523645,5.217045001991238,3.504579848665869,6.172839506172839,0.0,0.0,0.0,3.7037037037037033,1.9912385503783352,1.2345679012345678,0.0,3.504579848665869,0.0,3.2258064516129035,0.0
450,4.7515257192676525,0.0,0.0,3.036907875617552,3.5600116245277533,0.0,0.0,6.306306306306308,0.0,2.368497529787853,0.9009009009009008,0.0,2.7462946817785525,2.7027027027027017,1.5111886079628023,0.0,0.9009009009009008,2.557396105783204,1.6129032258064515,1.6129032258064515,1.3222900319674529,1.1333914559721023,0.0,6.262714327230456,0.0,1.6129032258064515,0.0
451,6.825396825396826,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,1.5873015873015872,0.0,12.698412698412694,0.0,0.0,4.761904761904762,0.0,2.222222222222223,0.0,1.5873015873015872,5.07936507936508,1.5873015873015872,3.333333333333333,7.301587301587299,10.15873015873016,0.0,3.4920634920634925,0.0,0.0,0.0
452,3.908102362848503,2.289264982421715,0.0,1.2345679012345678,0.7521870656528495,0.0,0.0,1.9867549668874167,0.9974654566266032,0.2698062300711315,0.0,0.6622516556291391,3.0414520480745644,4.030741558335379,0.5723162456054287,0.7194832801896833,0.0,1.716948736816286,0.6622516556291391,0.0,2.4691358024691357,0.11446324912108707,0.0,0.7848908511160158,0.0,0.0,0.0
453,6.896551724137932,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.862068965517242,0.0,0.0,14.689655172413795,2.0,1.2413793103448256,0.0,0.0,6.896551724137932,2.0,0.0,13.10344827586207,2.0,0.0,5.241379310344826,0.0,0.0,0.0
454,2.1517241379310352,1.4758620689655175,0.0,1.7241379310344829,0.5517241379310347,0.0,1.7241379310344829,1.048275862068965,0.8,2.027586206896552,0.12413793103448255,0.9241379310344826,0.013793103448271893,6.703448275862073,2.344827586206897,4.675862068965518,1.048275862068965,6.096551724137932,0.8,1.3517241379310354,4.744827586206896,0.4275862068965521,0.0,1.1724137931034484,0.0,0.0,0.0
